Treatment,Replica,FOV,Time,CellCount,CellArea,NucleusArea,mRNA_nucleus,mRNA_cytosol
NoDrug,rep2,FOV5,17,3,8532,2940,0.0,10.0
NoDrug,rep2,FOV5,17,4,7728,6877,2.0,0.0
NoDrug,rep2,FOV5,17,5,8343,4734,2.0,0.0
NoDrug,rep2,FOV5,17,6,7578,3046,1.0,2.0
NoDrug,rep2,FOV5,17,7,7559,2834,0.0,5.0
NoDrug,rep2,FOV5,17,8,8396,3030,0.0,9.0
NoDrug,rep2,FOV5,17,9,6809,2670,0.0,0.0
NoDrug,rep2,FOV5,17,10,7921,2811,1.0,4.0
NoDrug,rep2,FOV5,17,11,8398,2912,0.0,13.0
NoDrug,rep2,FOV5,17,12,7686,2526,0.0,0.0
NoDrug,rep2,FOV5,18,1,7468,2971,1.0,0.0
NoDrug,rep2,FOV5,18,2,8684,2762,0.0,0.0
NoDrug,rep2,FOV5,18,3,8532,2937,0.0,6.0
NoDrug,rep2,FOV5,18,4,7732,6255,2.0,0.0
NoDrug,rep2,FOV5,18,5,8390,4227,2.0,0.0
NoDrug,rep2,FOV5,18,6,7607,2890,0.0,6.0
NoDrug,rep2,FOV5,18,7,7540,2842,0.0,2.0
NoDrug,rep2,FOV5,18,8,8363,3006,0.0,9.0
NoDrug,rep2,FOV5,18,9,6867,2787,0.0,0.0
NoDrug,rep2,FOV5,18,10,7929,2995,2.0,0.0
NoDrug,rep2,FOV5,18,11,8422,3020,1.0,0.0
NoDrug,rep2,FOV5,18,12,7690,2504,0.0,1.0
NoDrug,rep2,FOV5,19,1,7423,3275,2.0,0.0
NoDrug,rep2,FOV5,19,2,8597,2723,0.0,0.0
NoDrug,rep2,FOV5,19,3,8515,2898,1.0,1.0
NoDrug,rep2,FOV5,19,4,7746,4801,2.0,0.0
NoDrug,rep2,FOV5,19,5,8375,3325,2.0,0.0
NoDrug,rep2,FOV5,19,6,7594,2782,0.0,10.0
NoDrug,rep2,FOV5,19,7,7521,2824,0.0,0.0
NoDrug,rep2,FOV5,19,8,8360,3006,0.0,8.0
NoDrug,rep2,FOV5,19,9,6151,2679,0.0,0.0
NoDrug,rep2,FOV5,19,10,7936,2799,1.0,0.0
NoDrug,rep2,FOV5,19,11,8397,2989,2.0,0.0
NoDrug,rep2,FOV5,19,12,7756,2692,0.0,8.0
NoDrug,rep2,FOV5,20,1,7524,5663,2.0,0.0
NoDrug,rep2,FOV5,20,2,8710,2721,0.0,0.0
NoDrug,rep2,FOV5,20,3,8548,2877,1.0,2.0
NoDrug,rep2,FOV5,20,4,7734,4091,2.0,0.0
NoDrug,rep2,FOV5,20,5,8359,2923,1.0,0.0
NoDrug,rep2,FOV5,20,6,7575,2846,0.0,14.0
NoDrug,rep2,FOV5,20,7,7519,2857,0.0,1.0
NoDrug,rep2,FOV5,20,8,8327,3016,0.0,12.0
NoDrug,rep2,FOV5,20,9,6710,2696,0.0,0.0
NoDrug,rep2,FOV5,20,10,7937,2776,1.0,0.0
NoDrug,rep2,FOV5,20,11,8375,2997,1.0,0.0
NoDrug,rep2,FOV5,20,12,7815,5683,2.0,0.0
NoDrug,rep2,FOV6,0,1,8506,3023,0.0,13.0
NoDrug,rep2,FOV6,0,2,7812,3981,2.0,0.0
NoDrug,rep2,FOV6,0,3,8344,3040,0.0,7.0
NoDrug,rep2,FOV6,0,4,7975,2871,0.0,0.0
NoDrug,rep2,FOV6,0,5,7819,2789,0.0,2.0
NoDrug,rep2,FOV6,0,6,7942,3036,1.0,1.0
NoDrug,rep2,FOV6,0,7,7608,2943,0.0,3.0
NoDrug,rep2,FOV6,0,8,7860,4986,2.0,0.0
NoDrug,rep2,FOV6,0,9,8004,2793,0.0,13.0
NoDrug,rep2,FOV6,0,10,8356,4277,2.0,0.0
NoDrug,rep2,FOV6,1,1,8552,3005,1.0,1.0
NoDrug,rep2,FOV6,1,2,7767,3602,1.0,2.0
NoDrug,rep2,FOV6,1,3,8322,3061,0.0,11.0
NoDrug,rep2,FOV6,1,4,7944,2881,0.0,0.0
NoDrug,rep2,FOV6,1,5,7811,2750,0.0,4.0
NoDrug,rep2,FOV6,1,6,7899,3003,2.0,0.0
NoDrug,rep2,FOV6,1,7,7494,2885,0.0,1.0
NoDrug,rep2,FOV6,1,8,7925,7078,2.0,0.0
NoDrug,rep2,FOV6,1,9,8017,2838,0.0,14.0
NoDrug,rep2,FOV6,1,10,8361,3719,2.0,0.0
NoDrug,rep2,FOV6,2,1,8635,3087,1.0,2.0
NoDrug,rep2,FOV6,2,2,7741,3144,1.0,6.0
NoDrug,rep2,FOV6,2,3,8232,3019,0.0,12.0
NoDrug,rep2,FOV6,2,4,8191,2863,0.0,0.0
NoDrug,rep2,FOV6,2,5,7883,2761,0.0,14.0
NoDrug,rep2,FOV6,2,6,7915,2986,2.0,0.0
NoDrug,rep2,FOV6,2,7,7447,2839,0.0,0.0
NoDrug,rep2,FOV6,2,8,7925,6566,2.0,0.0
NoDrug,rep2,FOV6,2,9,7952,2777,0.0,17.0
NoDrug,rep2,FOV6,2,10,8332,3598,2.0,0.0
NoDrug,rep2,FOV6,3,1,8621,2989,1.0,0.0
NoDrug,rep2,FOV6,3,2,7766,3382,0.0,5.0
NoDrug,rep2,FOV6,3,3,8280,2988,0.0,11.0
NoDrug,rep2,FOV6,3,4,8130,2781,0.0,0.0
NoDrug,rep2,FOV6,3,5,7902,2769,0.0,15.0
NoDrug,rep2,FOV6,3,6,7995,3059,1.0,0.0
NoDrug,rep2,FOV6,3,7,7620,2892,0.0,3.0
NoDrug,rep2,FOV6,3,8,7959,6880,2.0,0.0
NoDrug,rep2,FOV6,3,9,7922,2768,0.0,4.0
NoDrug,rep2,FOV6,3,10,8369,3087,2.0,0.0
NoDrug,rep2,FOV6,4,1,8586,3152,2.0,0.0
NoDrug,rep2,FOV6,4,2,7787,3574,2.0,0.0
NoDrug,rep2,FOV6,4,3,8293,3063,0.0,15.0
NoDrug,rep2,FOV6,4,4,8241,2878,0.0,1.0
NoDrug,rep2,FOV6,4,5,7950,2855,0.0,6.0
NoDrug,rep2,FOV6,4,6,7957,2997,2.0,0.0
NoDrug,rep2,FOV6,4,7,7614,2907,0.0,6.0
NoDrug,rep2,FOV6,4,8,7937,6877,2.0,0.0
NoDrug,rep2,FOV6,4,9,7929,2771,0.0,0.0
NoDrug,rep2,FOV6,4,10,8331,2979,2.0,0.0
NoDrug,rep2,FOV6,5,1,8630,3065,1.0,0.0
NoDrug,rep2,FOV6,5,2,7803,3271,1.0,0.0
NoDrug,rep2,FOV6,5,3,8272,3015,0.0,24.0
NoDrug,rep2,FOV6,5,4,8167,2832,0.0,0.0
NoDrug,rep2,FOV6,5,5,8001,4157,2.0,0.0
NoDrug,rep2,FOV6,5,6,7981,3126,2.0,0.0
NoDrug,rep2,FOV6,5,7,7655,2856,0.0,8.0
NoDrug,rep2,FOV6,5,8,7914,6711,2.0,0.0
NoDrug,rep2,FOV6,5,9,7791,2753,0.0,0.0
NoDrug,rep2,FOV6,5,10,8309,2965,0.0,4.0
NoDrug,rep2,FOV6,6,1,8561,2987,1.0,1.0
NoDrug,rep2,FOV6,6,2,7747,3482,1.0,1.0
NoDrug,rep2,FOV6,6,3,8275,2964,0.0,12.0
NoDrug,rep2,FOV6,6,4,8179,4657,0.0,0.0
NoDrug,rep2,FOV6,6,5,7967,2815,2.0,0.0
NoDrug,rep2,FOV6,6,6,7941,3001,1.0,0.0
NoDrug,rep2,FOV6,6,7,7725,2991,0.0,8.0
NoDrug,rep2,FOV6,6,8,7903,6850,2.0,0.0
NoDrug,rep2,FOV6,6,9,7615,2800,0.0,0.0
NoDrug,rep2,FOV6,6,10,8273,2979,0.0,7.0
NoDrug,rep2,FOV6,7,1,8580,3011,1.0,1.0
NoDrug,rep2,FOV6,7,2,7801,3157,1.0,2.0
NoDrug,rep2,FOV6,7,3,8279,3064,0.0,17.0
NoDrug,rep2,FOV6,7,4,8130,4744,0.0,0.0
NoDrug,rep2,FOV6,7,5,7985,2819,2.0,0.0
NoDrug,rep2,FOV6,7,6,8010,3077,2.0,0.0
NoDrug,rep2,FOV6,7,7,7688,2999,0.0,14.0
NoDrug,rep2,FOV6,7,8,7899,6928,2.0,0.0
NoDrug,rep2,FOV6,7,9,7715,2748,0.0,0.0
NoDrug,rep2,FOV6,7,10,8302,2904,0.0,15.0
NoDrug,rep2,FOV6,8,1,8572,3084,1.0,0.0
NoDrug,rep2,FOV6,8,2,7708,3092,0.0,11.0
NoDrug,rep2,FOV6,8,3,8225,3018,0.0,12.0
NoDrug,rep2,FOV6,8,4,8168,4197,0.0,1.0
NoDrug,rep2,FOV6,8,5,7964,2800,2.0,0.0
NoDrug,rep2,FOV6,8,6,7963,3031,2.0,0.0
NoDrug,rep2,FOV6,8,7,7640,2890,0.0,9.0
NoDrug,rep2,FOV6,8,8,7889,6890,2.0,0.0
NoDrug,rep2,FOV6,8,9,8042,2848,0.0,17.0
NoDrug,rep2,FOV6,8,10,8222,2855,0.0,15.0
NoDrug,rep2,FOV6,9,1,8550,3111,1.0,0.0
NoDrug,rep2,FOV6,9,2,7753,3165,0.0,16.0
NoDrug,rep2,FOV6,9,3,8188,3044,0.0,8.0
NoDrug,rep2,FOV6,9,4,8093,2886,0.0,0.0
NoDrug,rep2,FOV6,9,5,7986,3466,2.0,0.0
NoDrug,rep2,FOV6,9,6,7933,2965,1.0,0.0
NoDrug,rep2,FOV6,9,7,7604,2865,0.0,9.0
NoDrug,rep2,FOV6,9,8,7883,4431,2.0,0.0
NoDrug,rep2,FOV6,9,9,8136,4682,2.0,0.0
NoDrug,rep2,FOV6,9,10,8266,2916,0.0,10.0
NoDrug,rep2,FOV6,10,1,8550,3012,1.0,1.0
NoDrug,rep2,FOV6,10,2,7714,3078,0.0,19.0
NoDrug,rep2,FOV6,10,3,8161,2987,0.0,4.0
NoDrug,rep2,FOV6,10,4,7987,2870,0.0,0.0
NoDrug,rep2,FOV6,10,5,7994,4154,2.0,0.0
NoDrug,rep2,FOV6,10,6,7887,2982,1.0,2.0
NoDrug,rep2,FOV6,10,7,7637,2910,0.0,10.0
NoDrug,rep2,FOV6,10,8,7869,4644,2.0,0.0
NoDrug,rep2,FOV6,10,9,8137,7175,2.0,0.0
NoDrug,rep2,FOV6,10,10,8114,2899,0.0,5.0
NoDrug,rep2,FOV6,11,1,8627,3040,1.0,0.0
NoDrug,rep2,FOV6,11,2,7764,2977,0.0,11.0
NoDrug,rep2,FOV6,11,3,8247,3075,0.0,8.0
NoDrug,rep2,FOV6,11,4,8011,2832,0.0,0.0
NoDrug,rep2,FOV6,11,5,8022,3957,2.0,0.0
NoDrug,rep2,FOV6,11,6,7980,3023,1.0,1.0
NoDrug,rep2,FOV6,11,7,7643,2840,0.0,13.0
NoDrug,rep2,FOV6,11,8,7836,3592,2.0,0.0
NoDrug,rep2,FOV6,11,9,8190,7394,2.0,0.0
NoDrug,rep2,FOV6,11,10,8186,2885,0.0,16.0
NoDrug,rep2,FOV6,12,1,8570,2996,1.0,2.0
NoDrug,rep2,FOV6,12,2,7753,3102,0.0,10.0
NoDrug,rep2,FOV6,12,3,8261,3015,0.0,10.0
NoDrug,rep2,FOV6,12,4,7926,4601,0.0,0.0
NoDrug,rep2,FOV6,12,5,7983,2827,2.0,0.0
NoDrug,rep2,FOV6,12,6,7981,3676,2.0,0.0
NoDrug,rep2,FOV6,12,7,7637,2850,0.0,13.0
NoDrug,rep2,FOV6,12,8,7795,3135,1.0,3.0
NoDrug,rep2,FOV6,12,9,8180,7116,2.0,0.0
NoDrug,rep2,FOV6,12,10,8319,2935,2.0,0.0
NoDrug,rep2,FOV6,13,1,8576,3032,1.0,3.0
NoDrug,rep2,FOV6,13,2,7757,3217,0.0,6.0
NoDrug,rep2,FOV6,13,3,8229,3045,0.0,11.0
NoDrug,rep2,FOV6,13,4,7854,2841,0.0,0.0
NoDrug,rep2,FOV6,13,5,7987,3055,2.0,0.0
NoDrug,rep2,FOV6,13,6,8018,4664,2.0,0.0
NoDrug,rep2,FOV6,13,7,7593,2854,0.0,6.0
NoDrug,rep2,FOV6,13,8,7844,2985,0.0,16.0
NoDrug,rep2,FOV6,13,9,8141,6904,2.0,0.0
NoDrug,rep2,FOV6,13,10,8323,3115,2.0,0.0
NoDrug,rep2,FOV6,14,1,8497,3007,0.0,5.0
NoDrug,rep2,FOV6,14,2,7726,3514,0.0,9.0
NoDrug,rep2,FOV6,14,3,8326,3058,0.0,11.0
NoDrug,rep2,FOV6,14,4,7959,2851,0.0,0.0
NoDrug,rep2,FOV6,14,5,7944,2891,0.0,5.0
NoDrug,rep2,FOV6,14,6,7972,4273,2.0,0.0
NoDrug,rep2,FOV6,14,7,7585,2861,0.0,3.0
NoDrug,rep2,FOV6,14,8,7730,2958,0.0,6.0
NoDrug,rep2,FOV6,14,9,8119,3263,2.0,0.0
NoDrug,rep2,FOV6,14,10,8326,3750,2.0,0.0
NoDrug,rep2,FOV6,15,1,8565,2966,1.0,3.0
NoDrug,rep2,FOV6,15,2,7788,4321,1.0,0.0
NoDrug,rep2,FOV6,15,3,8239,3018,0.0,15.0
NoDrug,rep2,FOV6,15,4,8104,2788,0.0,0.0
NoDrug,rep2,FOV6,15,5,7935,2808,0.0,14.0
NoDrug,rep2,FOV6,15,6,8022,6194,2.0,0.0
NoDrug,rep2,FOV6,15,7,7547,2866,0.0,3.0
NoDrug,rep2,FOV6,15,8,7601,2932,0.0,1.0
NoDrug,rep2,FOV6,15,9,8123,3031,2.0,0.0
NoDrug,rep2,FOV6,15,10,8336,3113,2.0,0.0
NoDrug,rep2,FOV6,16,1,8558,3021,1.0,1.0
NoDrug,rep2,FOV6,16,2,7815,6247,2.0,0.0
NoDrug,rep2,FOV6,16,3,8275,3073,0.0,10.0
NoDrug,rep2,FOV6,16,4,7941,2846,0.0,0.0
NoDrug,rep2,FOV6,16,5,7852,2760,0.0,2.0
NoDrug,rep2,FOV6,16,6,8046,5467,2.0,0.0
NoDrug,rep2,FOV6,16,7,7556,2881,0.0,1.0
NoDrug,rep2,FOV6,16,8,7525,2954,0.0,0.0
NoDrug,rep2,FOV6,16,9,8045,2803,0.0,15.0
NoDrug,rep2,FOV6,16,10,8314,2947,2.0,0.0
NoDrug,rep2,FOV6,17,1,8542,3031,1.0,4.0
NoDrug,rep2,FOV6,17,2,7874,6453,2.0,0.0
NoDrug,rep2,FOV6,17,3,8292,3040,0.0,16.0
NoDrug,rep2,FOV6,17,4,7954,2890,0.0,0.0
NoDrug,rep2,FOV6,17,5,7760,2782,0.0,0.0
NoDrug,rep2,FOV6,17,6,7998,4921,2.0,0.0
NoDrug,rep2,FOV6,17,7,7467,2941,0.0,1.0
NoDrug,rep2,FOV6,17,8,7432,2993,0.0,0.0
NoDrug,rep2,FOV6,17,9,8015,2807,0.0,12.0
NoDrug,rep2,FOV6,17,10,8314,2914,2.0,0.0
NoDrug,rep2,FOV6,18,1,8527,3039,0.0,15.0
NoDrug,rep2,FOV6,18,2,7860,6936,2.0,0.0
NoDrug,rep2,FOV6,18,3,8259,3088,0.0,14.0
NoDrug,rep2,FOV6,18,4,7975,2869,0.0,0.0
NoDrug,rep2,FOV6,18,5,7911,2861,0.0,13.0
NoDrug,rep2,FOV6,18,6,8045,5448,2.0,0.0
NoDrug,rep2,FOV6,18,7,7457,2981,0.0,0.0
NoDrug,rep2,FOV6,18,8,7707,3051,0.0,1.0
NoDrug,rep2,FOV6,18,9,7947,2845,0.0,1.0
NoDrug,rep2,FOV6,18,10,8279,3083,0.0,5.0
NoDrug,rep2,FOV6,19,1,8392,3048,0.0,15.0
NoDrug,rep2,FOV6,19,2,7871,6758,2.0,0.0
NoDrug,rep2,FOV6,19,3,8317,3081,0.0,13.0
NoDrug,rep2,FOV6,19,4,8037,2883,0.0,0.0
NoDrug,rep2,FOV6,19,5,7970,3159,0.0,9.0
NoDrug,rep2,FOV6,19,6,8040,6660,2.0,0.0
NoDrug,rep2,FOV6,19,7,7437,2917,0.0,1.0
NoDrug,rep2,FOV6,19,8,7667,3002,0.0,3.0
NoDrug,rep2,FOV6,19,9,7952,2864,0.0,2.0
NoDrug,rep2,FOV6,19,10,8278,2874,1.0,1.0
NoDrug,rep2,FOV6,20,1,8449,3055,0.0,4.0
NoDrug,rep2,FOV6,20,2,7867,5645,2.0,0.0
NoDrug,rep2,FOV6,20,3,8368,3087,0.0,18.0
NoDrug,rep2,FOV6,20,4,7985,2828,0.0,0.0
NoDrug,rep2,FOV6,20,5,7960,3240,1.0,0.0
NoDrug,rep2,FOV6,20,6,8049,6590,2.0,0.0
NoDrug,rep2,FOV6,20,7,7615,2960,0.0,5.0
NoDrug,rep2,FOV6,20,8,7684,2976,0.0,7.0
NoDrug,rep2,FOV6,20,9,8052,2886,0.0,8.0
NoDrug,rep2,FOV6,20,10,8325,2919,0.0,7.0
Drug5_1000nM,rep1,FOV1,0,1,8639,6244,2.0,11.0
Drug5_1000nM,rep1,FOV1,0,2,7124,7092,0.0,0.0
Drug5_1000nM,rep1,FOV1,0,3,7861,2508,2.0,0.0
Drug5_1000nM,rep1,FOV1,0,4,9101,7562,12.0,4.0
Drug5_1000nM,rep1,FOV1,0,5,7579,6545,0.0,0.0
Drug5_1000nM,rep1,FOV1,0,6,9191,7069,2.0,9.0
Drug5_1000nM,rep1,FOV1,0,7,8723,7242,8.0,5.0
Drug5_1000nM,rep1,FOV1,0,8,8578,3602,6.0,2.0
Drug5_1000nM,rep1,FOV1,0,9,8807,2884,0.0,0.0
Drug5_1000nM,rep1,FOV1,0,10,8253,6837,0.0,0.0
Drug5_1000nM,rep1,FOV1,0,11,7696,0,1.0,0.0
Drug5_1000nM,rep1,FOV1,1,1,8476,5835,6.0,12.0
Drug5_1000nM,rep1,FOV1,1,2,6765,7227,0.0,0.0
Drug5_1000nM,rep1,FOV1,1,3,7704,2647,2.0,0.0
Drug5_1000nM,rep1,FOV1,1,4,9126,7006,2.0,8.0
Drug5_1000nM,rep1,FOV1,1,5,7395,4514,0.0,0.0
Drug5_1000nM,rep1,FOV1,1,6,9147,4825,0.0,6.0
Drug5_1000nM,rep1,FOV1,1,7,8746,7350,0.0,16.0
Drug5_1000nM,rep1,FOV1,1,8,8434,3217,5.0,0.0
Drug5_1000nM,rep1,FOV1,1,9,8546,2923,0.0,0.0
Drug5_1000nM,rep1,FOV1,1,10,8072,7068,0.0,0.0
Drug5_1000nM,rep1,FOV1,1,11,7692,0,2.0,0.0
Drug5_1000nM,rep1,FOV1,2,1,8571,6161,4.0,10.0
Drug5_1000nM,rep1,FOV1,2,2,7284,7324,0.0,0.0
Drug5_1000nM,rep1,FOV1,2,3,7861,2592,2.0,0.0
Drug5_1000nM,rep1,FOV1,2,4,9189,5556,0.0,3.0
Drug5_1000nM,rep1,FOV1,2,5,6543,2227,0.0,0.0
Drug5_1000nM,rep1,FOV1,2,6,9326,3492,0.0,3.0
Drug5_1000nM,rep1,FOV1,2,7,8723,5113,0.0,11.0
Drug5_1000nM,rep1,FOV1,2,8,8744,7816,3.0,0.0
Drug5_1000nM,rep1,FOV1,2,9,8994,3078,0.0,0.0
Drug5_1000nM,rep1,FOV1,2,10,8134,2784,0.0,0.0
Drug5_1000nM,rep1,FOV1,2,11,7784,6633,2.0,0.0
Drug5_1000nM,rep1,FOV1,3,1,8615,6068,1.0,13.0
Drug5_1000nM,rep1,FOV1,3,2,7443,3412,0.0,2.0
Drug5_1000nM,rep1,FOV1,3,3,7805,7200,2.0,0.0
Drug5_1000nM,rep1,FOV1,3,4,9154,5698,0.0,1.0
Drug5_1000nM,rep1,FOV1,3,5,6972,2661,0.0,0.0
Drug5_1000nM,rep1,FOV1,3,6,9192,6060,0.0,1.0
Drug5_1000nM,rep1,FOV1,3,7,8902,4833,0.0,11.0
Drug5_1000nM,rep1,FOV1,3,8,8726,8177,2.0,0.0
Drug5_1000nM,rep1,FOV1,3,9,8777,3072,0.0,0.0
Drug5_1000nM,rep1,FOV1,3,10,8109,3033,0.0,0.0
Drug5_1000nM,rep1,FOV1,3,11,7773,6839,12.0,0.0
Drug5_1000nM,rep1,FOV1,4,1,8620,5216,0.0,15.0
Drug5_1000nM,rep1,FOV1,4,2,7638,6922,0.0,12.0
Drug5_1000nM,rep1,FOV1,4,3,7883,3453,1.0,0.0
Drug5_1000nM,rep1,FOV1,4,4,9226,3745,0.0,0.0
Drug5_1000nM,rep1,FOV1,4,5,7111,2543,0.0,0.0
Drug5_1000nM,rep1,FOV1,4,6,9298,6279,0.0,0.0
Drug5_1000nM,rep1,FOV1,4,7,8927,3188,0.0,7.0
Drug5_1000nM,rep1,FOV1,4,8,8635,8092,2.0,0.0
Drug5_1000nM,rep1,FOV1,4,9,8624,3027,0.0,0.0
Drug5_1000nM,rep1,FOV1,4,10,8221,2956,0.0,0.0
Drug5_1000nM,rep1,FOV1,4,11,7772,6485,9.0,0.0
Drug5_1000nM,rep1,FOV1,5,1,8559,4255,0.0,9.0
Drug5_1000nM,rep1,FOV1,5,2,7440,4838,1.0,14.0
Drug5_1000nM,rep1,FOV1,5,3,7838,6721,8.0,0.0
Drug5_1000nM,rep1,FOV1,5,4,9205,3516,0.0,1.0
Drug5_1000nM,rep1,FOV1,5,5,8166,2539,0.0,0.0
Drug5_1000nM,rep1,FOV1,5,6,9523,6441,0.0,0.0
Drug5_1000nM,rep1,FOV1,5,7,8847,2873,2.0,14.0
Drug5_1000nM,rep1,FOV1,5,8,8660,7964,2.0,0.0
Drug5_1000nM,rep1,FOV1,5,9,8484,2832,0.0,0.0
Drug5_1000nM,rep1,FOV1,5,10,8507,2835,0.0,0.0
Drug5_1000nM,rep1,FOV1,5,11,7841,5882,7.0,4.0
Drug5_1000nM,rep1,FOV1,6,1,7401,4735,1.0,10.0
Drug5_1000nM,rep1,FOV1,6,2,9124,6369,2.0,10.0
Drug5_1000nM,rep1,FOV1,6,3,5337,2564,0.0,0.0
Drug5_1000nM,rep1,FOV1,6,4,9134,7738,0.0,0.0
Drug5_1000nM,rep1,FOV1,6,5,8796,2842,1.0,0.0
Drug5_1000nM,rep1,FOV1,6,6,8621,7971,2.0,0.0
Drug5_1000nM,rep1,FOV1,6,7,8664,3107,0.0,0.0
Drug5_1000nM,rep1,FOV1,6,8,8387,2879,0.0,0.0
Drug5_1000nM,rep1,FOV1,6,9,7780,6412,12.0,1.0
Drug5_1000nM,rep1,FOV1,7,1,7594,5582,8.0,6.0
Drug5_1000nM,rep1,FOV1,7,2,9380,7787,9.0,2.0
Drug5_1000nM,rep1,FOV1,7,3,4937,2842,0.0,0.0
Drug5_1000nM,rep1,FOV1,7,4,9767,8087,0.0,0.0
Drug5_1000nM,rep1,FOV1,7,5,9283,2934,2.0,0.0
Drug5_1000nM,rep1,FOV1,7,6,8694,8095,2.0,0.0
Drug5_1000nM,rep1,FOV1,7,7,8762,3335,0.0,0.0
Drug5_1000nM,rep1,FOV1,7,8,8539,3088,0.0,0.0
Drug5_1000nM,rep1,FOV1,7,9,8066,5786,4.0,9.0
Drug5_1000nM,rep1,FOV1,8,1,7476,6558,1.0,0.0
Drug5_1000nM,rep1,FOV1,8,2,9229,8444,3.0,0.0
Drug5_1000nM,rep1,FOV1,8,3,7432,3000,0.0,0.0
Drug5_1000nM,rep1,FOV1,8,4,9297,6144,1.0,5.0
Drug5_1000nM,rep1,FOV1,8,5,8930,8171,2.0,0.0
Drug5_1000nM,rep1,FOV1,8,6,8863,7808,2.0,0.0
Drug5_1000nM,rep1,FOV1,8,7,8821,3252,0.0,0.0
Drug5_1000nM,rep1,FOV1,8,8,8600,3572,0.0,1.0
Drug5_1000nM,rep1,FOV1,8,9,7874,5032,0.0,8.0
Drug5_1000nM,rep1,FOV1,9,1,7387,7246,2.0,0.0
Drug5_1000nM,rep1,FOV1,9,2,8974,8032,2.0,0.0
Drug5_1000nM,rep1,FOV1,9,3,8921,7995,7.0,2.0
Drug5_1000nM,rep1,FOV1,9,4,8456,8062,2.0,0.0
Drug5_1000nM,rep1,FOV1,9,5,8394,7796,2.0,0.0
Drug5_1000nM,rep1,FOV1,9,6,8463,3475,0.0,0.0
Drug5_1000nM,rep1,FOV1,9,7,8218,7521,7.0,0.0
Drug5_1000nM,rep1,FOV1,9,8,7414,5287,0.0,4.0
Drug5_1000nM,rep1,FOV1,10,1,7323,7247,2.0,0.0
Drug5_1000nM,rep1,FOV1,10,2,8974,8206,2.0,0.0
Drug5_1000nM,rep1,FOV1,10,3,8999,8398,4.0,0.0
Drug5_1000nM,rep1,FOV1,10,4,8536,8081,2.0,0.0
Drug5_1000nM,rep1,FOV1,10,5,8324,7955,2.0,0.0
Drug5_1000nM,rep1,FOV1,10,6,8291,3686,0.0,0.0
Drug5_1000nM,rep1,FOV1,10,7,8267,7929,2.0,0.0
Drug5_1000nM,rep1,FOV1,10,8,7131,3512,0.0,0.0
Drug5_1000nM,rep1,FOV1,11,1,7215,6432,1.0,0.0
Drug5_1000nM,rep1,FOV1,11,2,9008,8093,10.0,1.0
Drug5_1000nM,rep1,FOV1,11,3,8908,8345,2.0,0.0
Drug5_1000nM,rep1,FOV1,11,4,8323,7714,2.0,0.0
Drug5_1000nM,rep1,FOV1,11,5,8471,3344,0.0,0.0
Drug5_1000nM,rep1,FOV1,11,6,8149,7600,1.0,0.0
Drug5_1000nM,rep1,FOV1,11,7,7075,3128,0.0,0.0
Drug5_1000nM,rep1,FOV1,12,1,7382,5003,3.0,10.0
Drug5_1000nM,rep1,FOV1,12,2,9175,7353,6.0,13.0
Drug5_1000nM,rep1,FOV1,12,3,8373,6945,10.0,4.0
Drug5_1000nM,rep1,FOV1,12,4,8776,3847,0.0,4.0
Drug5_1000nM,rep1,FOV1,13,1,7347,3407,0.0,13.0
Drug5_1000nM,rep1,FOV1,13,2,9006,7414,8.0,8.0
Drug5_1000nM,rep1,FOV1,13,3,8291,5758,3.0,11.0
Drug5_1000nM,rep1,FOV1,13,4,8859,7004,7.0,13.0
Drug5_1000nM,rep1,FOV1,13,5,7534,6165,4.0,2.0
Drug5_1000nM,rep1,FOV1,14,1,9028,6909,4.0,19.0
Drug5_1000nM,rep1,FOV1,14,2,8247,2882,0.0,2.0
Drug5_1000nM,rep1,FOV1,14,3,8785,7000,6.0,5.0
Drug5_1000nM,rep1,FOV1,15,1,8886,6756,2.0,11.0
Drug5_1000nM,rep1,FOV1,15,2,8306,3349,0.0,5.0
Drug5_1000nM,rep1,FOV1,15,3,8842,6898,7.0,11.0
Drug5_1000nM,rep1,FOV1,15,4,7628,6901,2.0,0.0
Drug5_1000nM,rep1,FOV1,16,1,9090,6496,2.0,11.0
Drug5_1000nM,rep1,FOV1,16,2,8850,6534,0.0,12.0
Drug5_1000nM,rep1,FOV1,16,3,7719,6878,2.0,0.0
Drug5_1000nM,rep1,FOV1,17,1,9148,6386,0.0,15.0
Drug5_1000nM,rep1,FOV1,17,2,8931,5300,0.0,8.0
Drug5_1000nM,rep1,FOV1,18,1,9092,5819,0.0,11.0
Drug5_1000nM,rep1,FOV1,18,2,8809,4832,0.0,6.0
Drug5_1000nM,rep1,FOV1,19,1,9040,5432,0.0,13.0
Drug5_1000nM,rep1,FOV1,19,2,8850,6387,2.0,8.0
Drug5_1000nM,rep1,FOV1,20,1,8981,4028,0.0,5.0
Drug5_1000nM,rep1,FOV1,20,2,8890,6620,3.0,8.0
Drug5_1000nM,rep1,FOV2,0,1,7476,3437,0.0,4.0
Drug5_1000nM,rep1,FOV2,0,2,8613,7660,0.0,6.0
Drug5_1000nM,rep1,FOV2,0,3,8461,4736,2.0,0.0
Drug5_1000nM,rep1,FOV2,0,4,8395,6120,4.0,3.0
Drug5_1000nM,rep1,FOV2,0,5,8542,5218,0.0,10.0
